n.exp, total step, time[ms]
Experiment:0, 65, 80, ms
Experiment:1, 57, 13, ms
Experiment:2, 49, 12, ms
Experiment:3, 49, 9, ms
Experiment:4, 57, 7, ms
Experiment:5, 57, 9, ms
Experiment:6, 65, 8, ms
Experiment:7, 57, 4, ms
Experiment:8, 57, 5, ms
Experiment:9, 57, 6, ms
Platooning ABS Total Experiment:10, 57, 154, ms
