PID, Root, BusTime, QueueTime
{PID=people-2, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-3, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-4, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-5, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-10, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-16, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-20, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-1, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-6, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-43, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-44, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-46, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-11, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-12, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-13, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-18, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-58, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-45, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-48, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-49, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-50, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-51, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-53, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-57, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-60, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-63, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-82, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=13}
{PID=people-84, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=13}
{PID=people-71, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-74, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
